Date,12MF_PE,FundFlow_Institutional,FundFlow_Retail,FundFlow_foreigner,WTI,Gold,S&P500,NASDAQ100,Shanghai,USGG_2Y,USGG_10Y,USDCNY,USDKRW,KRGG_3Y,KRGG_10Y
2022-11-30,12.05,-497231.00,-609849.00,1128499.00,80.55,1746.00,4080.11,12030.06,3151.34,4.36,3.61,185.98,1331.50,3.69,3.67
2022-12-01,12.03,227610.00,-279249.00,32521.00,81.22,1801.10,4076.57,12041.89,3165.47,4.32,3.51,186.13,1320.10,3.65,3.66
2022-12-02,11.80,-509190.00,909673.00,-403612.00,79.98,1795.90,4071.70,11994.26,3156.14,4.32,3.49,184.66,1300.80,3.62,3.58
2022-12-03,11.80,-509190.00,909673.00,-403612.00,79.98,1795.90,4071.70,11994.26,3156.14,4.32,3.49,184.66,1300.80,3.62,3.58
2022-12-04,11.80,-509190.00,909673.00,-403612.00,79.98,1795.90,4071.70,11994.26,3156.14,4.32,3.49,184.66,1300.80,3.62,3.58
2022-12-05,11.73,-14904.00,302348.00,-293301.00,76.93,1767.40,3998.84,11786.80,3211.81,4.31,3.58,185.26,1300.40,3.61,3.55
2022-12-06,11.61,-306312.00,380876.00,-96654.00,74.25,1769.30,3941.26,11549.68,3212.53,4.37,3.53,185.75,1293.20,3.63,3.50
2022-12-07,11.56,-961.00,181432.00,-196170.00,72.01,1785.50,3933.92,11497.39,3199.62,4.30,3.42,187.11,1309.00,3.67,3.52
2022-12-08,11.53,226127.00,206201.00,-476048.00,71.46,1788.70,3963.51,11637.50,3197.35,4.27,3.49,189.26,1319.50,3.68,3.53
2022-12-09,11.62,407672.00,-509258.00,99107.00,71.02,1798.10,3934.38,11563.33,3206.95,4.29,3.59,189.51,1320.40,3.66,3.49
2022-12-10,11.62,407672.00,-509258.00,99107.00,71.02,1798.10,3934.38,11563.33,3206.95,4.29,3.59,189.51,1320.40,3.66,3.49
2022-12-11,11.62,407672.00,-509258.00,99107.00,71.02,1798.10,3934.38,11563.33,3206.95,4.29,3.59,189.51,1320.40,3.66,3.49
2022-12-12,11.55,-43901.00,-349.00,17320.00,73.17,1780.50,3990.56,11706.44,3179.04,4.29,3.62,187.77,1306.60,3.62,3.45
2022-12-13,11.54,44108.00,34938.00,-111875.00,75.39,1813.90,4019.65,11834.21,3176.33,4.36,3.50,187.74,1310.00,3.62,3.47
2022-12-14,11.61,214263.00,-452270.00,231741.00,77.28,1807.50,3995.32,11740.92,3176.53,4.35,3.48,187.83,1304.40,3.53,3.41
2022-12-15,11.43,-437099.00,457223.00,-55578.00,76.11,1777.20,3895.75,11345.22,3168.65,4.33,3.45,186.45,1296.00,3.54,3.38
2022-12-16,11.44,-351431.00,26280.00,292162.00,74.29,1790.00,3852.36,11243.72,3167.86,4.29,3.49,186.56,1301.00,3.54,3.36
2022-12-17,11.44,-351431.00,26280.00,292162.00,74.29,1790.00,3852.36,11243.72,3167.86,4.29,3.49,186.56,1301.00,3.54,3.36
2022-12-18,11.44,-351431.00,26280.00,292162.00,74.29,1790.00,3852.36,11243.72,3167.86,4.29,3.49,186.56,1301.00,3.54,3.36
2022-12-19,11.41,28302.00,-17858.00,-24021.00,75.19,1787.70,3817.66,11084.59,3107.12,4.28,3.59,187.87,1310.10,3.55,3.40
2022-12-20,11.33,-26655.00,103340.00,-104440.00,76.09,1815.90,3821.62,11072.42,3073.77,4.36,3.69,186.54,1302.00,3.69,3.60
2022-12-21,11.31,184202.00,-89357.00,-103399.00,78.29,1815.90,3878.44,11235.88,3068.41,4.33,3.67,186.44,1298.00,3.64,3.57
2022-12-22,11.42,585413.00,-565968.00,-5764.00,77.49,1787.00,3822.39,10956.14,3054.43,4.33,3.69,184.29,1286.60,3.57,3.50
2022-12-23,11.23,251398.00,-185149.00,-69635.00,79.56,1795.90,3844.82,10985.45,3045.87,4.34,3.75,182.71,1276.10,3.62,3.55
2022-12-24,11.23,251398.00,-185149.00,-69635.00,79.56,1795.90,3844.82,10985.45,3045.87,4.34,3.75,182.71,1276.10,3.62,3.55
2022-12-25,11.23,251398.00,-185149.00,-69635.00,79.56,1795.90,3844.82,10985.45,3045.87,4.34,3.75,182.71,1276.10,3.62,3.55
2022-12-26,11.25,660670.00,-614159.00,-40562.00,79.56,1795.90,3844.82,10985.45,3065.56,4.37,3.74,183.44,1282.20,3.66,3.64
2022-12-27,11.33,1048873.00,-1132192.00,48234.00,79.53,1814.80,3829.25,10822.52,3095.57,4.31,3.85,183.33,1276.40,3.66,3.61
2022-12-28,11.07,-828549.00,1077331.00,-303416.00,78.96,1807.90,3783.22,10679.35,3087.40,4.49,3.88,182.22,1268.30,3.67,3.67
