Class,Return,Leverage
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
Fixed Income,-3.7 ,
Equity,-3.8 ,
Equity,-3.8 ,
Equity,-3.8 ,
Fixed Income,-3.8 ,
Fixed Income,-3.8 ,
Fixed Income,-3.8 ,
Fixed Income,-3.8 ,
Equity,-3.9 ,Short
Equity,-3.9 ,
Equity,-3.9 ,
Equity,-3.9 ,
Fixed Income,-3.9 ,
Fixed Income,-3.9 ,
Alternatives,-4.0 ,Long
Alternatives,-4.0 ,Long
Commodities,-4.0 ,
Commodities,-4.0 ,
Fixed Income,-4.0 ,
Equity,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Fixed Income,-4.1 ,
Alternatives,-4.2 ,
Equity,-4.2 ,
Equity,-4.2 ,
Equity,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.2 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.3 ,
Fixed Income,-4.4 ,
Fixed Income,-4.4 ,
Fixed Income,-4.4 ,
Fixed Income,-4.4 ,
Commodities,-4.5 ,
Equity,-4.5 ,
Equity,-4.5 ,
Fixed Income,-4.5 ,
Fixed Income,-4.5 ,
Fixed Income,-4.5 ,
Equity,-4.6 ,
Equity,-4.6 ,
Fixed Income,-4.6 ,
Fixed Income,-4.6 ,
Fixed Income,-4.6 ,
Fixed Income,-4.6 ,
Fixed Income,-4.6 ,
Fixed Income,-4.7 ,
Fixed Income,-4.7 ,
Fixed Income,-4.7 ,
Fixed Income,-4.7 ,
Fixed Income,-4.7 ,
Fixed Income,-4.7 ,
Equity,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Fixed Income,-4.8 ,
Commodities,-4.9 ,
Equity,-4.9 ,
Equity,-4.9 ,
Fixed Income,-4.9 ,
Fixed Income,-4.9 ,
Commodities,-5.0 ,
Commodities,-5.0 ,
Equity,-5.0 ,
Equity,-5.0 ,
Fixed Income,-5.0 ,
Fixed Income,-5.0 ,
Fixed Income,-5.0 ,
Fixed Income,-5.0 ,
Fixed Income,-5.0 ,
Fixed Income,-5.0 ,
Equity,-5.1 ,
Equity,-5.1 ,
Fixed Income,-5.1 ,
Fixed Income,-5.1 ,
Fixed Income,-5.1 ,
Fixed Income,-5.1 ,
Fixed Income,-5.1 ,
Fixed Income,-5.1 ,
Fixed Income,-5.1 ,
Equity,-5.2 ,
Equity,-5.2 ,
Equity,-5.2 ,
Equity,-5.2 ,
Equity,-5.2 ,
Fixed Income,-5.2 ,
Fixed Income,-5.2 ,
Fixed Income,-5.2 ,
Fixed Income,-5.2 ,
Commodities,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Fixed Income,-5.3 ,
Equity,-5.4 ,
Equity,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Fixed Income,-5.4 ,
Equity,-5.5 ,
Fixed Income,-5.5 ,
Fixed Income,-5.5 ,
Commodities,-5.6 ,
Equity,-5.6 ,
Equity,-5.6 ,
Fixed Income,-5.6 ,
Fixed Income,-5.6 ,
Fixed Income,-5.6 ,
Equity,-5.7 ,
Fixed Income,-5.7 ,
Fixed Income,-5.7 ,
Fixed Income,-5.7 ,
Fixed Income,-5.7 ,
Alternatives,-5.8 ,
Equity,-5.8 ,
Equity,-5.8 ,
Equity,-5.8 ,
Equity,-5.8 ,
Fixed Income,-5.8 ,
Fixed Income,-5.8 ,
Fixed Income,-5.8 ,
Equity,-5.9 ,
Fixed Income,-5.9 ,
Fixed Income,-5.9 ,
Fixed Income,-5.9 ,
Fixed Income,-5.9 ,
Fixed Income,-5.9 ,
Fixed Income,-5.9 ,
Fixed Income,-6.0 ,
Fixed Income,-6.0 ,
Fixed Income,-6.0 ,
Fixed Income,-6.0 ,
Fixed Income,-6.0 ,
Fixed Income,-6.0 ,
Fixed Income,-6.0 ,
Commodities,-6.1 ,Short
Equity,-6.1 ,
Equity,-6.1 ,
Equity,-6.1 ,
Fixed Income,-6.1 ,
Fixed Income,-6.1 ,
Fixed Income,-6.1 ,
Commodities,-6.2 ,
Commodities,-6.2 ,
Equity,-6.2 ,
Fixed Income,-6.2 ,
Fixed Income,-6.2 ,
Fixed Income,-6.2 ,
Commodities,-6.3 ,
Equity,-6.3 ,
Equity,-6.3 ,
Fixed Income,-6.3 ,
Fixed Income,-6.3 ,
Equity,-6.4 ,
Fixed Income,-6.4 ,
Fixed Income,-6.4 ,
Commodities,-6.5 ,
Equity,-6.5 ,
Equity,-6.5 ,
Fixed Income,-6.5 ,
Fixed Income,-6.5 ,
Alternatives,-6.6 ,
Equity,-6.6 ,
Equity,-6.6 ,
Equity,-6.6 ,
Fixed Income,-6.6 ,
Fixed Income,-6.6 ,
Fixed Income,-6.6 ,
Fixed Income,-6.6 ,
Equity,-6.7 ,
Equity,-6.7 ,
Fixed Income,-6.7 ,
Fixed Income,-6.7 ,
Fixed Income,-6.7 ,
Fixed Income,-6.7 ,
Equity,-6.8 ,
Fixed Income,-6.8 ,
Commodities,-6.9 ,Long
Equity,-6.9 ,
Equity,-6.9 ,
Equity,-6.9 ,
Fixed Income,-6.9 ,
Fixed Income,-6.9 ,
Equity,-7.0 ,
Fixed Income,-7.0 ,
Fixed Income,-7.0 ,
Commodities,-7.1 ,
Equity,-7.1 ,
Equity,-7.1 ,
Equity,-7.1 ,
Equity,-7.1 ,
Equity,-7.1 ,
Equity,-7.1 ,
Equity,-7.2 ,Long
Equity,-7.2 ,
Fixed Income,-7.2 ,
Equity,-7.3 ,
Equity,-7.3 ,
Fixed Income,-7.3 ,Short
Fixed Income,-7.3 ,
Fixed Income,-7.3 ,
Fixed Income,-7.3 ,
Equity,-7.4 ,
Equity,-7.4 ,
Equity,-7.4 ,
Equity,-7.4 ,
Fixed Income,-7.4 ,
Fixed Income,-7.4 ,
Fixed Income,-7.4 ,
Equity,-7.5 ,
Equity,-7.5 ,
Equity,-7.5 ,
Equity,-7.5 ,
Equity,-7.5 ,
Equity,-7.5 ,
Equity,-7.5 ,
Fixed Income,-7.5 ,
Equity,-7.6 ,Long
Equity,-7.6 ,
Equity,-7.6 ,
Equity,-7.6 ,
Equity,-7.6 ,
Commodities,-7.7 ,
Equity,-7.7 ,
Equity,-7.7 ,
Fixed Income,-7.7 ,
Equity,-7.8 ,Long
Equity,-7.8 ,
Fixed Income,-7.8 ,
Fixed Income,-7.8 ,
Equity,-7.9 ,
Equity,-7.9 ,
Equity,-7.9 ,
Equity,-7.9 ,
Equity,-7.9 ,
Fixed Income,-7.9 ,Short
Fixed Income,-7.9 ,
Equity,-8.0 ,
Equity,-8.0 ,
Fixed Income,-8.0 ,
Commodities,-8.1 ,Long
Equity,-8.1 ,
Equity,-8.1 ,
Equity,-8.1 ,
Equity,-8.1 ,
Fixed Income,-8.1 ,
Commodities,-8.2 ,
Equity,-8.2 ,
Equity,-8.2 ,
Equity,-8.2 ,
Fixed Income,-8.2 ,
Alternatives,-8.3 ,
Commodities,-8.3 ,
Equity,-8.3 ,
Equity,-8.3 ,
Equity,-8.3 ,
Equity,-8.3 ,
Equity,-8.3 ,
Fixed Income,-8.3 ,
Fixed Income,-8.3 ,
Fixed Income,-8.3 ,
Commodities,-8.4 ,
Equity,-8.4 ,
Equity,-8.4 ,
Fixed Income,-8.4 ,
Equity,-8.5 ,
Equity,-8.5 ,
Fixed Income,-8.5 ,
Fixed Income,-8.5 ,
Equity,-8.6 ,Short
Fixed Income,-8.6 ,
Equity,-8.7 ,Short
Equity,-8.7 ,
Equity,-8.7 ,
Equity,-8.7 ,
Equity,-8.7 ,
Fixed Income,-8.7 ,
Fixed Income,-8.7 ,
Equity,-8.8 ,
Fixed Income,-8.8 ,
Fixed Income,-8.8 ,
Fixed Income,-8.8 ,
Equity,-8.9 ,
Equity,-8.9 ,
Equity,-8.9 ,
Equity,-9.0 ,Short
Equity,-9.0 ,
Equity,-9.1 ,
Equity,-9.1 ,
Fixed Income,-9.1 ,
Commodities,-9.2 ,
Equity,-9.2 ,
Fixed Income,-9.2 ,Short
Equity,-9.3 ,
Equity,-9.3 ,
Equity,-9.4 ,Short
Equity,-9.4 ,
Equity,-9.4 ,
Equity,-9.4 ,
Fixed Income,-9.4 ,
Fixed Income,-9.4 ,
Fixed Income,-9.4 ,
Equity,-9.5 ,
Equity,-9.5 ,
Fixed Income,-9.5 ,
Equity,-9.6 ,Long
Equity,-9.6 ,
Equity,-9.6 ,
Equity,-9.6 ,
Equity,-9.6 ,
Equity,-9.6 ,
Equity,-9.6 ,
Fixed Income,-9.6 ,
Fixed Income,-9.6 ,
Fixed Income,-9.6 ,
Fixed Income,-9.6 ,
Commodities,-9.7 ,
Equity,-9.7 ,
Equity,-9.7 ,
Equity,-9.7 ,
Equity,-9.7 ,
Equity,-9.7 ,
Equity,-9.7 ,
Fixed Income,-9.7 ,
Fixed Income,-9.7 ,
Fixed Income,-9.7 ,
Fixed Income,-9.7 ,
Equity,-9.8 ,
Equity,-9.8 ,
Commodities,-9.9 ,Long
Equity,-9.9 ,Short
Equity,-9.9 ,
Equity,-9.9 ,
Equity,-9.9 ,
Equity,-9.9 ,
Equity,-10.0 ,
Fixed Income,-10.0 ,
Fixed Income,-10.0 ,
Fixed Income,-10.0 ,
Alternatives,-10.1 ,
Commodities,-10.1 ,
Equity,-10.1 ,
Fixed Income,-10.1 ,
Fixed Income,-10.1 ,
Equity,-10.2 ,Short
Equity,-10.2 ,
Equity,-10.2 ,
Equity,-10.2 ,
Fixed Income,-10.2 ,
Fixed Income,-10.2 ,
Equity,-10.3 ,
Commodities,-10.4 ,Long
Equity,-10.4 ,
Equity,-10.4 ,
Equity,-10.4 ,
Fixed Income,-10.4 ,
Fixed Income,-10.4 ,
Alternatives,-10.5 ,
Equity,-10.5 ,
Equity,-10.6 ,
Fixed Income,-10.6 ,
Equity,-10.7 ,
Equity,-10.8 ,
Equity,-10.8 ,
Equity,-10.8 ,
Equity,-10.9 ,
Fixed Income,-10.9 ,
Equity,-11.0 ,
Fixed Income,-11.0 ,
Fixed Income,-11.0 ,
Equity,-11.1 ,
Equity,-11.1 ,
Equity,-11.2 ,
Equity,-11.2 ,
Equity,-11.2 ,
Equity,-11.2 ,
Equity,-11.2 ,
Fixed Income,-11.2 ,
Commodities,-11.3 ,
Equity,-11.3 ,Short
Equity,-11.3 ,
Equity,-11.3 ,
Equity,-11.3 ,
Equity,-11.3 ,
Equity,-11.3 ,
Fixed Income,-11.3 ,
Fixed Income,-11.3 ,
Fixed Income,-11.3 ,
Fixed Income,-11.3 ,
Commodities,-11.4 ,
Equity,-11.4 ,
Equity,-11.4 ,
Equity,-11.4 ,
Equity,-11.5 ,Short
Equity,-11.5 ,
Equity,-11.5 ,
Fixed Income,-11.5 ,
Fixed Income,-11.5 ,
Fixed Income,-11.5 ,
Equity,-11.6 ,
Equity,-11.6 ,
Equity,-11.7 ,
Equity,-11.7 ,
Commodities,-11.8 ,
Equity,-11.8 ,
Fixed Income,-11.8 ,
Equity,-11.9 ,
Equity,-12.0 ,
Fixed Income,-12.0 ,
Fixed Income,-12.0 ,
Fixed Income,-12.0 ,
Commodities,-12.1 ,Short
Equity,-12.1 ,Short
Equity,-12.1 ,
Equity,-12.1 ,
Equity,-12.1 ,
Equity,-12.1 ,
Fixed Income,-12.1 ,
Commodities,-12.2 ,Short
Equity,-12.2 ,
Fixed Income,-12.2 ,
Fixed Income,-12.2 ,
Equity,-12.3 ,
Equity,-12.3 ,
Fixed Income,-12.3 ,
Fixed Income,-12.4 ,
Fixed Income,-12.4 ,
Commodities,-12.5 ,
Equity,-12.5 ,
Equity,-12.5 ,
Fixed Income,-12.5 ,
Fixed Income,-12.5 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.6 ,
Equity,-12.7 ,Short
Equity,-12.7 ,
Equity,-12.7 ,
Fixed Income,-12.7 ,
Fixed Income,-12.7 ,
Fixed Income,-12.7 ,
Equity,-12.8 ,
Equity,-12.8 ,
Equity,-12.8 ,
Fixed Income,-12.8 ,
Fixed Income,-12.8 ,
Alternatives,-12.9 ,Short
Equity,-12.9 ,Short
Equity,-13.0 ,
Equity,-13.1 ,
Equity,-13.1 ,
Fixed Income,-13.1 ,
Fixed Income,-13.1 ,
Fixed Income,-13.1 ,
Equity,-13.2 ,
Equity,-13.2 ,
Equity,-13.2 ,
Fixed Income,-13.2 ,Long
Equity,-13.3 ,
Equity,-13.3 ,
Equity,-13.3 ,
Fixed Income,-13.3 ,
Alternatives,-13.4 ,
Equity,-13.4 ,
Equity,-13.4 ,
Equity,-13.5 ,
Equity,-13.5 ,
Equity,-13.5 ,
Equity,-13.5 ,
Equity,-13.5 ,
Equity,-13.6 ,Short
Equity,-13.6 ,Short
Equity,-13.6 ,
Equity,-13.6 ,
Equity,-13.6 ,
Fixed Income,-13.6 ,
Equity,-13.7 ,
Equity,-13.7 ,
Equity,-13.7 ,
Equity,-13.7 ,
Fixed Income,-13.7 ,
Fixed Income,-13.7 ,
Equity,-13.8 ,
Fixed Income,-13.8 ,
Equity,-13.9 ,
Equity,-13.9 ,
Equity,-13.9 ,
Equity,-13.9 ,
Equity,-13.9 ,
Equity,-14.0 ,
Equity,-14.0 ,
Equity,-14.0 ,
Fixed Income,-14.0 ,Short
Fixed Income,-14.0 ,
Fixed Income,-14.0 ,
Equity,-14.1 ,
Equity,-14.1 ,
Equity,-14.1 ,
Fixed Income,-14.1 ,
Fixed Income,-14.1 ,
Equity,-14.2 ,
Equity,-14.2 ,
Equity,-14.2 ,
Equity,-14.2 ,
Fixed Income,-14.2 ,
Fixed Income,-14.2 ,
Equity,-14.3 ,
Equity,-14.3 ,
Equity,-14.4 ,
Equity,-14.4 ,
Fixed Income,-14.4 ,
Equity,-14.5 ,
Equity,-14.5 ,
Equity,-14.5 ,
Equity,-14.5 ,
Equity,-14.5 ,
Equity,-14.5 ,
Equity,-14.5 ,
Fixed Income,-14.5 ,
Equity,-14.6 ,
Equity,-14.6 ,
Equity,-14.6 ,
Equity,-14.6 ,
Fixed Income,-14.6 ,
Fixed Income,-14.6 ,
Commodities,-14.7 ,
Equity,-14.7 ,Short
Equity,-14.7 ,
Equity,-14.7 ,
Fixed Income,-14.7 ,
Equity,-14.8 ,
Equity,-14.8 ,
Equity,-14.8 ,
Equity,-14.8 ,
Equity,-14.8 ,
Fixed Income,-14.8 ,
Fixed Income,-14.8 ,
Equity,-14.9 ,Short
Equity,-14.9 ,
Fixed Income,-14.9 ,Short
Equity,-15.0 ,
Equity,-15.0 ,
Equity,-15.0 ,
Equity,-15.0 ,
Equity,-15.0 ,
Fixed Income,-15.0 ,
Fixed Income,-15.0 ,
Commodities,-15.1 ,
Equity,-15.1 ,Short
Equity,-15.1 ,
Equity,-15.1 ,
Equity,-15.1 ,
Equity,-15.1 ,
Equity,-15.2 ,
Equity,-15.2 ,
Equity,-15.2 ,
Equity,-15.2 ,
Equity,-15.2 ,
Fixed Income,-15.2 ,Short
Fixed Income,-15.2 ,
Equity,-15.3 ,
Fixed Income,-15.3 ,Short
Fixed Income,-15.3 ,
Fixed Income,-15.3 ,
Fixed Income,-15.3 ,
Commodities,-15.4 ,
Equity,-15.4 ,
Equity,-15.4 ,
Equity,-15.4 ,
Equity,-15.5 ,
Equity,-15.5 ,
Equity,-15.5 ,
Fixed Income,-15.5 ,
Fixed Income,-15.5 ,
Equity,-15.6 ,
Equity,-15.6 ,
Equity,-15.6 ,
Equity,-15.6 ,
Equity,-15.6 ,
Alternatives,-15.7 ,
Equity,-15.7 ,
Equity,-15.7 ,
Equity,-15.7 ,
Equity,-15.7 ,
Equity,-15.7 ,
Fixed Income,-15.7 ,
Equity,-15.8 ,
Equity,-15.9 ,
Equity,-15.9 ,
Equity,-15.9 ,
Fixed Income,-15.9 ,
Commodities,-16.0 ,
Equity,-16.0 ,Short
Equity,-16.0 ,
Equity,-16.0 ,
Equity,-16.0 ,
Equity,-16.1 ,
Equity,-16.1 ,
Equity,-16.1 ,
Equity,-16.1 ,
Fixed Income,-16.1 ,
Commodities,-16.2 ,
Equity,-16.2 ,Long
Equity,-16.2 ,Long
Equity,-16.2 ,Long
Equity,-16.2 ,Short
Equity,-16.2 ,
Equity,-16.2 ,
Equity,-16.2 ,
Equity,-16.3 ,Short
Equity,-16.3 ,
Equity,-16.3 ,
Equity,-16.3 ,
Commodities,-16.4 ,
Equity,-16.4 ,Short
Equity,-16.4 ,
Equity,-16.4 ,
Fixed Income,-16.4 ,
Alternatives,-16.5 ,
Equity,-16.5 ,
Equity,-16.5 ,
Equity,-16.5 ,
Equity,-16.5 ,
Equity,-16.6 ,Long
Equity,-16.6 ,
Commodities,-16.7 ,
Equity,-16.7 ,
Equity,-16.7 ,
Equity,-16.7 ,
Fixed Income,-16.7 ,
Equity,-16.8 ,
Equity,-16.8 ,
Equity,-16.8 ,
Equity,-16.9 ,Short
Equity,-16.9 ,
Equity,-16.9 ,
Equity,-16.9 ,
Equity,-16.9 ,
Equity,-16.9 ,
Equity,-16.9 ,
Commodities,-17.0 ,Long
Equity,-17.0 ,
Equity,-17.0 ,
Equity,-17.0 ,
Equity,-17.1 ,Long
Equity,-17.1 ,
Equity,-17.1 ,
Equity,-17.1 ,
Equity,-17.1 ,
Fixed Income,-17.1 ,
Fixed Income,-17.1 ,
Fixed Income,-17.1 ,
Equity,-17.2 ,
Fixed Income,-17.3 ,
Equity,-17.4 ,
Equity,-17.4 ,
Equity,-17.4 ,
Equity,-17.4 ,
Fixed Income,-17.4 ,
Equity,-17.5 ,
Equity,-17.5 ,
Fixed Income,-17.5 ,
Fixed Income,-17.5 ,
Equity,-17.6 ,Short
Equity,-17.6 ,
Equity,-17.6 ,
Fixed Income,-17.6 ,
Fixed Income,-17.7 ,
Equity,-17.8 ,
Equity,-17.8 ,
Equity,-17.8 ,
Equity,-17.8 ,
Equity,-17.9 ,
Equity,-17.9 ,
Equity,-17.9 ,
Commodities,-18.0 ,Short
Equity,-18.0 ,Short
Equity,-18.0 ,
Equity,-18.0 ,
Fixed Income,-18.0 ,
Equity,-18.1 ,
Equity,-18.1 ,
Equity,-18.1 ,
Fixed Income,-18.1 ,
Equity,-18.2 ,
Equity,-18.2 ,
Equity,-18.2 ,
Equity,-18.2 ,
Equity,-18.2 ,
Equity,-18.3 ,
Equity,-18.3 ,
Equity,-18.3 ,
Equity,-18.3 ,
Equity,-18.3 ,
Equity,-18.4 ,
Equity,-18.4 ,
Equity,-18.4 ,
Equity,-18.4 ,
Equity,-18.4 ,
Equity,-18.4 ,
Equity,-18.5 ,
Equity,-18.5 ,
Equity,-18.5 ,
Equity,-18.5 ,
Equity,-18.5 ,
Equity,-18.5 ,
Equity,-18.5 ,
Fixed Income,-18.5 ,
Equity,-18.6 ,
Commodities,-18.7 ,
Equity,-18.7 ,Short
Equity,-18.7 ,
Equity,-18.7 ,
Equity,-18.7 ,
Equity,-18.7 ,
Equity,-18.7 ,
Fixed Income,-18.7 ,Long
Fixed Income,-18.7 ,
Equity,-18.8 ,
Equity,-18.8 ,
Equity,-18.8 ,
Equity,-18.8 ,
Equity,-18.8 ,
Equity,-18.9 ,Short
Equity,-18.9 ,
Equity,-18.9 ,
Equity,-18.9 ,
Fixed Income,-18.9 ,
Fixed Income,-18.9 ,
Commodities,-19.0 ,
Equity,-19.0 ,
Equity,-19.0 ,
Equity,-19.0 ,
Equity,-19.1 ,Short
Equity,-19.1 ,
Equity,-19.1 ,
Fixed Income,-19.1 ,
Equity,-19.2 ,
Equity,-19.2 ,
Equity,-19.2 ,
Equity,-19.2 ,
Equity,-19.2 ,
Fixed Income,-19.2 ,
Commodities,-19.3 ,
Equity,-19.3 ,
Equity,-19.3 ,
Equity,-19.3 ,
Equity,-19.3 ,
Equity,-19.4 ,Short
Equity,-19.4 ,
Equity,-19.4 ,
Equity,-19.4 ,
Fixed Income,-19.4 ,
Fixed Income,-19.4 ,
Equity,-19.5 ,
Equity,-19.5 ,
Equity,-19.5 ,
Equity,-19.5 ,
Equity,-19.5 ,
Equity,-19.5 ,
Equity,-19.5 ,
Equity,-19.6 ,
Equity,-19.6 ,
Equity,-19.6 ,
Equity,-19.6 ,
Fixed Income,-19.6 ,Short
Fixed Income,-19.6 ,
Equity,-19.7 ,Short
Equity,-19.7 ,
Equity,-19.7 ,
Equity,-19.7 ,
Fixed Income,-19.7 ,
Alternatives,-19.8 ,
Equity,-19.8 ,
Equity,-19.8 ,
Equity,-19.8 ,
Fixed Income,-19.8 ,
Equity,-19.9 ,
Equity,-19.9 ,
Equity,-19.9 ,
Equity,-19.9 ,
Equity,-19.9 ,
Equity,-19.9 ,
Equity,-20.0 ,
Equity,-20.0 ,
Equity,-20.0 ,
Equity,-20.0 ,
Equity,-20.0 ,
Equity,-20.1 ,
Equity,-20.1 ,
Equity,-20.1 ,
Equity,-20.1 ,
Equity,-20.1 ,
Equity,-20.1 ,
Equity,-20.2 ,
Fixed Income,-20.2 ,
Equity,-20.3 ,
Equity,-20.3 ,
Equity,-20.3 ,
Equity,-20.3 ,
Equity,-20.3 ,
Equity,-20.4 ,
Equity,-20.4 ,
Equity,-20.5 ,
Equity,-20.5 ,
Fixed Income,-20.5 ,
Alternatives,-20.6 ,Short
Equity,-20.6 ,
Equity,-20.6 ,
Commodities,-20.7 ,
Commodities,-20.7 ,
Equity,-20.7 ,
Equity,-20.7 ,
Equity,-20.7 ,
Equity,-20.7 ,
Equity,-20.7 ,
Equity,-20.7 ,
Equity,-20.8 ,
Equity,-20.8 ,
Equity,-20.8 ,
Equity,-20.9 ,
Fixed Income,-20.9 ,
Equity,-21.0 ,
Equity,-21.0 ,
Fixed Income,-21.0 ,
Equity,-21.1 ,
Equity,-21.1 ,
Equity,-21.1 ,
Equity,-21.1 ,
Commodities,-21.2 ,
Equity,-21.2 ,
Equity,-21.2 ,
Equity,-21.2 ,
Equity,-21.3 ,
Equity,-21.3 ,
Equity,-21.4 ,
Equity,-21.4 ,
Fixed Income,-21.4 ,
Fixed Income,-21.4 ,
Equity,-21.5 ,
Equity,-21.6 ,
Equity,-21.6 ,
Equity,-21.6 ,
Equity,-21.6 ,
Equity,-21.7 ,
Equity,-21.7 ,
Equity,-21.8 ,
Equity,-21.8 ,
Equity,-21.8 ,
Equity,-21.8 ,
Equity,-21.9 ,
Commodities,-22.0 ,
Equity,-22.0 ,
Equity,-22.0 ,
Equity,-22.1 ,
Equity,-22.2 ,
Alternatives,-22.3 ,
Alternatives,-22.3 ,
Commodities,-22.3 ,
Commodities,-22.3 ,
Equity,-22.3 ,
Equity,-22.3 ,
Equity,-22.4 ,
Equity,-22.4 ,
Equity,-22.4 ,
Equity,-22.4 ,
Equity,-22.5 ,
Equity,-22.5 ,
Equity,-22.5 ,
Equity,-22.5 ,
Equity,-22.6 ,
Equity,-22.6 ,
Equity,-22.6 ,
Equity,-22.6 ,
Commodities,-22.7 ,
Equity,-22.7 ,Short
Equity,-22.7 ,
Fixed Income,-22.7 ,Short
Alternatives,-22.8 ,
Commodities,-22.8 ,
Equity,-22.8 ,
Equity,-22.9 ,
Equity,-22.9 ,
Equity,-22.9 ,
Commodities,-23.0 ,
Equity,-23.0 ,Short
Equity,-23.1 ,
Equity,-23.1 ,
Equity,-23.1 ,
Equity,-23.1 ,
Commodities,-23.2 ,
Equity,-23.2 ,
Equity,-23.2 ,
Equity,-23.3 ,
Equity,-23.3 ,
Equity,-23.3 ,
Equity,-23.3 ,
Equity,-23.3 ,
Equity,-23.4 ,
Equity,-23.4 ,
Equity,-23.4 ,
Equity,-23.4 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Equity,-23.5 ,
Fixed Income,-23.5 ,
Equity,-23.6 ,
Equity,-23.6 ,
Equity,-23.6 ,
Equity,-23.6 ,
Equity,-23.6 ,
Equity,-23.6 ,
Equity,-23.7 ,
Equity,-23.7 ,
Equity,-23.7 ,
Equity,-23.7 ,
Equity,-23.8 ,Short
Equity,-23.8 ,
Equity,-23.8 ,
Equity,-23.8 ,
Equity,-23.9 ,Long
Equity,-23.9 ,
Equity,-23.9 ,
Equity,-23.9 ,
Equity,-23.9 ,
Equity,-23.9 ,
Equity,-24.0 ,
Equity,-24.0 ,
Fixed Income,-24.0 ,
Commodities,-24.1 ,
Equity,-24.1 ,Short
Equity,-24.1 ,
Equity,-24.1 ,
Equity,-24.2 ,
Equity,-24.2 ,
Equity,-24.2 ,
Equity,-24.2 ,
Equity,-24.3 ,
Equity,-24.3 ,
Fixed Income,-24.3 ,
Equity,-24.4 ,
Equity,-24.4 ,
Equity,-24.4 ,
Equity,-24.4 ,
Equity,-24.4 ,
Equity,-24.4 ,
Equity,-24.4 ,
Equity,-24.4 ,
Commodities,-24.5 ,
Commodities,-24.5 ,
Equity,-24.5 ,
Equity,-24.5 ,
Equity,-24.5 ,
Equity,-24.5 ,
Equity,-24.6 ,
Equity,-24.6 ,
Equity,-24.6 ,
Equity,-24.6 ,
Equity,-24.6 ,
Equity,-24.6 ,
Equity,-24.7 ,Short
Equity,-24.7 ,
Fixed Income,-24.7 ,
Equity,-24.8 ,
Equity,-24.8 ,
Equity,-24.8 ,
Equity,-24.9 ,Long
Equity,-25.0 ,Short
Equity,-25.0 ,
Equity,-25.0 ,
Equity,-25.0 ,
Equity,-25.0 ,
Equity,-25.1 ,Short
Equity,-25.1 ,
Fixed Income,-25.1 ,
Equity,-25.2 ,
Equity,-25.2 ,
Equity,-25.2 ,
Equity,-25.3 ,
Equity,-25.3 ,
Equity,-25.4 ,
Equity,-25.4 ,
Equity,-25.4 ,
Equity,-25.5 ,
Equity,-25.5 ,
Equity,-25.5 ,
Fixed Income,-25.5 ,
Equity,-25.6 ,
Equity,-25.6 ,
Equity,-25.6 ,
Equity,-25.6 ,
Equity,-25.7 ,Short
Equity,-25.7 ,
Equity,-25.8 ,
Equity,-25.8 ,
Equity,-25.8 ,
Equity,-25.8 ,
Equity,-25.8 ,
Equity,-25.8 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-25.9 ,
Equity,-26.0 ,
Equity,-26.0 ,
Equity,-26.0 ,
Equity,-26.0 ,
Equity,-26.1 ,Short
